  epoch 73 | batch 700/844 | loss 214619.4219
Saved reconstructions (53973, 51986)  → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/29/../../../data/results/29_06convvae_400bp_core_st0.90_sin_curriculum_r0.30/reconstructions.npy
Saved sample_ids      (53973,) → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/29/../../../data/results/29_06convvae_400bp_core_st0.90_sin_curriculum_r0.30/sample_ids.npy
Fitting HMM segments...
Fitting HMM for 53973 samples (n_jobs=-1)...
  HMM 500/53973 | elapsed 23s | eta 2479s
  HMM 1000/53973 | elapsed 45s | eta 2399s
  HMM 1500/53973 | elapsed 68s | eta 2362s
  HMM 2000/53973 | elapsed 93s | eta 2408s
  HMM 2500/53973 | elapsed 113s | eta 2336s
  HMM 3000/53973 | elapsed 130s | eta 2215s
  HMM 3500/53973 | elapsed 152s | eta 2190s
  HMM 4000/53973 | elapsed 171s | eta 2131s
  HMM 4500/53973 | elapsed 190s | eta 2094s
  HMM 5000/53973 | elapsed 215s | eta 2109s
  HMM 5500/53973 | elapsed 235s | eta 2071s
  HMM 6000/53973 | elapsed 255s | eta 2042s
  HMM 6500/53973 | elapsed 272s | eta 1986s
  HMM 7000/53973 | elapsed 296s | eta 1989s
  HMM 7500/53973 | elapsed 317s | eta 1963s
  HMM 8000/53973 | elapsed 340s | eta 1952s
  HMM 8500/53973 | elapsed 355s | eta 1900s
  HMM 9000/53973 | elapsed 367s | eta 1832s
  HMM 9500/53973 | elapsed 381s | eta 1786s
  HMM 10000/53973 | elapsed 398s | eta 1750s
  HMM 10500/53973 | elapsed 423s | eta 1752s
  HMM 11000/53973 | elapsed 441s | eta 1724s
  HMM 11500/53973 | elapsed 457s | eta 1689s
  HMM 12000/53973 | elapsed 475s | eta 1662s
  HMM 12500/53973 | elapsed 491s | eta 1629s
  HMM 13000/53973 | elapsed 509s | eta 1604s
  HMM 13500/53973 | elapsed 529s | eta 1585s
  HMM 14000/53973 | elapsed 547s | eta 1563s
  HMM 14500/53973 | elapsed 566s | eta 1540s
  HMM 15000/53973 | elapsed 590s | eta 1534s
  HMM 15500/53973 | elapsed 617s | eta 1531s
  HMM 16000/53973 | elapsed 640s | eta 1520s
  HMM 16500/53973 | elapsed 658s | eta 1494s
  HMM 17000/53973 | elapsed 681s | eta 1480s
  HMM 17500/53973 | elapsed 702s | eta 1463s
  HMM 18000/53973 | elapsed 721s | eta 1442s
  HMM 18500/53973 | elapsed 742s | eta 1422s
  HMM 19000/53973 | elapsed 759s | eta 1396s
  HMM 19500/53973 | elapsed 779s | eta 1377s
  HMM 20000/53973 | elapsed 796s | eta 1351s
  HMM 20500/53973 | elapsed 815s | eta 1330s
  HMM 21000/53973 | elapsed 833s | eta 1309s
  HMM 21500/53973 | elapsed 856s | eta 1292s
  HMM 22000/53973 | elapsed 877s | eta 1275s
  HMM 22500/53973 | elapsed 899s | eta 1258s
  HMM 23000/53973 | elapsed 925s | eta 1246s
  HMM 23500/53973 | elapsed 942s | eta 1221s
  HMM 24000/53973 | elapsed 960s | eta 1199s
  HMM 24500/53973 | elapsed 982s | eta 1181s
  HMM 25000/53973 | elapsed 1005s | eta 1164s
  HMM 25500/53973 | elapsed 1028s | eta 1147s
  HMM 26000/53973 | elapsed 1046s | eta 1126s
  HMM 26500/53973 | elapsed 1067s | eta 1106s
  HMM 27000/53973 | elapsed 1091s | eta 1090s
  HMM 27500/53973 | elapsed 1112s | eta 1071s
