  epoch 84 | batch 0/844 | loss 77905.0156
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  2500/5285 genes | elapsed 655s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  3000/5285 genes | elapsed 861s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  3500/5285 genes | elapsed 1097s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  4000/5285 genes | elapsed 1409s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  4500/5285 genes | elapsed 1769s
Done | 5,285 genes processed | elapsed 2103s
Saved genome-wide amplifications: 3,495 calls | 793 samples | 645 genes → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/37/../../../data/results/37_06convvae_400bp_sinloss2.0_warmup80/genome_wide_amplifications.tsv
Saved reference gene calls (53,973 samples) → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/37/../../../data/results/37_06convvae_400bp_sinloss2.0_warmup80/gene_calls.tsv
Saved evaluation → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/37/../../../data/results/37_06convvae_400bp_sinloss2.0_warmup80/evaluation.txt
2026-05-13 10:25:47  Experiment 37 complete.
2026-05-13 10:25:47  Invoking Claude to propose next experiment...
2026-05-13 13:31:31  Feedback received (content not logged — invoking Claude to revise proposal).
Sent. Message-ID: <177867549189.70770.3863418940107035235@deep-gw-cnv>
2026-05-13 13:31:33  Invoking Claude to revise proposal based on feedback...
Done. Here's what happened:

**Feedback addressed:** Chiyun asked whether ground-truth CNV samples being called as -1 are tracked. Answer: no — v04 FNR only covers the evaluable subset, so -1 outputs on true positives are silently excluded before the metric is computed.

**Changes made:**
- Created `models/evaluation/05_pf9_evaluation.py` with three new metrics: `masked_cnv_rate` (fraction of gt-positives called -1), `total_fnr` (inclusive miss rate including -1 outputs), and a masked CRR distribution (to tell whether suppressed CNV samples have signal or not)
- Updated exp 38 `config.yaml` to use `05_pf9_evaluation` 
- Updated exp 38 `README.md` with explanation of the new metric and proposal history
- Sent the revised proposal in the same email thread

The threshold change (1.55 → 1.35) is unchanged — the evaluation upgrade is additive.
/Users/jiayichiyun/Code/deep-gw-cnv/tools/check_and_run.sh: line 46: 70775 Terminated: 15          ( sleep 1800; kill -0 "$CLAUDE_PID" 2> /dev/null && kill "$CLAUDE_PID" )
2026-05-13 13:37:55  Revised proposal sent successfully.
2026-05-13 13:39:14  Feedback received (content not logged — invoking Claude to revise proposal).
Sent. Message-ID: <177867595474.70952.14815161977293146472@deep-gw-cnv>
2026-05-13 13:39:15  Invoking Claude to revise proposal based on feedback...
Experiment 38 has been revised in-place. The threshold change (1.55 → 1.35) is dropped — the only change from exp 37 is the upgrade to `05_pf9_evaluation`. The revised proposal has been sent in the same email thread. Reply AUTHORISE to run.
/Users/jiayichiyun/Code/deep-gw-cnv/tools/check_and_run.sh: line 46: 70957 Terminated: 15          ( sleep 1800; kill -0 "$CLAUDE_PID" 2> /dev/null && kill "$CLAUDE_PID" )
2026-05-13 13:41:59  Revised proposal sent successfully.
2026-05-13 13:43:16  AUTHORISE received. Running experiment.
Sent. Message-ID: <177867619622.71114.1588338254349784984@deep-gw-cnv>
Device: mps
Curriculum sampler: 6944 CNV-positive, 47029 normal | ratio 0.05→0.30 over 80 epochs
  [curriculum] epoch 0: cnv_ratio=0.050
samples=53973 | latent_dim=10
Skipping training+inference: reconstructions.npy already exists.
Skipping HMM segmentation: segments.parquet already exists.
Calling gene CNVs...
Noise filter (max_transitions=50): 46,393/50,200 samples marked noisy (92.4%)
Precomputing per-chromosome sanity checks...
Parsing genes from /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/38/../../../assets/PlasmoDB-54_Pfalciparum3D7.gff...
  5,285 protein-coding genes on nuclear chromosomes
HMM-primary calling: CN>=2 gene-body coverage >= 0.50 (confidence >= 0.25); CRR rescue >= 1.55 for reference genes; noise filter max_transitions=50.
Calling genome-wide CNVs for 53,973 samples...
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  500/5285 genes | elapsed 80s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  1000/5285 genes | elapsed 203s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  1500/5285 genes | elapsed 329s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  2000/5285 genes | elapsed 469s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  2500/5285 genes | elapsed 626s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  3000/5285 genes | elapsed 831s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  3500/5285 genes | elapsed 1063s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  4000/5285 genes | elapsed 1370s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  4500/5285 genes | elapsed 1732s
Done | 5,285 genes processed | elapsed 2062s
Saved genome-wide amplifications: 3,495 calls | 793 samples | 645 genes → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/38/../../../data/results/38_06convvae_400bp_sinloss2.0_warmup80_eval05/genome_wide_amplifications.tsv
Saved reference gene calls (53,973 samples) → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/38/../../../data/results/38_06convvae_400bp_sinloss2.0_warmup80_eval05/gene_calls.tsv
Saved evaluation → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/38/../../../data/results/38_06convvae_400bp_sinloss2.0_warmup80_eval05/evaluation.txt
2026-05-13 14:23:59  Experiment 38 complete.
2026-05-13 14:23:59  Invoking Claude to propose next experiment...
2026-05-13 14:50:24  AUTHORISE received. Running experiment.
Sent. Message-ID: <177868022455.72426.18178473282914091404@deep-gw-cnv>
Device: mps
Curriculum sampler: 6944 CNV-positive, 47029 normal | ratio 0.05→0.30 over 80 epochs
  [curriculum] epoch 0: cnv_ratio=0.050
samples=53973 | latent_dim=10
Skipping training+inference: reconstructions.npy already exists.
Skipping HMM segmentation: segments.parquet already exists.
Calling gene CNVs...
Precomputing per-chromosome sanity checks...
Parsing genes from /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/39/../../../assets/PlasmoDB-54_Pfalciparum3D7.gff...
  5,285 protein-coding genes on nuclear chromosomes
HMM-primary calling: CN>=2 gene-body coverage >= 0.50 (confidence >= 0.25); CRR rescue >= 1.55 for reference genes (no noise filter).
Calling genome-wide CNVs for 53,973 samples...
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  500/5285 genes | elapsed 278s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  1000/5285 genes | elapsed 683s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  1500/5285 genes | elapsed 1138s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  2000/5285 genes | elapsed 1640s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  2500/5285 genes | elapsed 2171s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  3000/5285 genes | elapsed 2837s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  3500/5285 genes | elapsed 3621s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  4000/5285 genes | elapsed 4636s
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
  4500/5285 genes | elapsed 5777s
Done | 5,285 genes processed | elapsed 6860s
Saved genome-wide amplifications: 15,023,084 calls | 25,990 samples | 4,952 genes → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/39/../../../data/results/39_06convvae_400bp_sinloss2.0_warmup80_notransfilter/genome_wide_amplifications.tsv
Saved reference gene calls (53,973 samples) → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/39/../../../data/results/39_06convvae_400bp_sinloss2.0_warmup80_notransfilter/gene_calls.tsv
Saved evaluation → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/39/../../../data/results/39_06convvae_400bp_sinloss2.0_warmup80_notransfilter/evaluation.txt
2026-05-13 16:51:12  Experiment 39 complete.
2026-05-13 16:51:12  Invoking Claude to propose next experiment...
2026-05-13 17:43:25  AUTHORISE received. Running experiment.
Sent. Message-ID: <177869060559.74692.6226118698988870464@deep-gw-cnv>
Device: mps
Curriculum sampler: 6944 CNV-positive, 47029 normal | ratio 0.05→0.30 over 80 epochs
  [curriculum] epoch 0: cnv_ratio=0.050
samples=53973 | latent_dim=10
Skipping training+inference: reconstructions.npy already exists.
Fitting HMM segments...
Fitting HMM for 53973 samples (n_jobs=-1)...
  HMM 500/53973 | elapsed 22s | eta 2325s
  HMM 1000/53973 | elapsed 42s | eta 2246s
  HMM 1500/53973 | elapsed 64s | eta 2229s
  HMM 2000/53973 | elapsed 87s | eta 2258s
  HMM 2500/53973 | elapsed 108s | eta 2214s
  HMM 3000/53973 | elapsed 124s | eta 2107s
  HMM 3500/53973 | elapsed 144s | eta 2082s
  HMM 4000/53973 | elapsed 163s | eta 2036s
  HMM 4500/53973 | elapsed 184s | eta 2017s
  HMM 5000/53973 | elapsed 208s | eta 2035s
  HMM 5500/53973 | elapsed 229s | eta 2018s
  HMM 6000/53973 | elapsed 250s | eta 1997s
  HMM 6500/53973 | elapsed 267s | eta 1949s
  HMM 7000/53973 | elapsed 291s | eta 1956s
  HMM 7500/53973 | elapsed 312s | eta 1935s
  HMM 8000/53973 | elapsed 335s | eta 1925s
  HMM 8500/53973 | elapsed 351s | eta 1880s
  HMM 9000/53973 | elapsed 364s | eta 1817s
  HMM 9500/53973 | elapsed 379s | eta 1775s
  HMM 10000/53973 | elapsed 396s | eta 1743s
  HMM 10500/53973 | elapsed 422s | eta 1745s
  HMM 11000/53973 | elapsed 442s | eta 1725s
  HMM 11500/53973 | elapsed 459s | eta 1694s
  HMM 12000/53973 | elapsed 477s | eta 1669s
  HMM 12500/53973 | elapsed 494s | eta 1638s
  HMM 13000/53973 | elapsed 513s | eta 1616s
  HMM 13500/53973 | elapsed 535s | eta 1604s
  HMM 14000/53973 | elapsed 557s | eta 1589s
  HMM 14500/53973 | elapsed 576s | eta 1567s
  HMM 15000/53973 | elapsed 604s | eta 1570s
  HMM 15500/53973 | elapsed 636s | eta 1579s
  HMM 16000/53973 | elapsed 661s | eta 1570s
  HMM 16500/53973 | elapsed 680s | eta 1543s
  HMM 17000/53973 | elapsed 704s | eta 1531s
  HMM 17500/53973 | elapsed 725s | eta 1511s
  HMM 18000/53973 | elapsed 745s | eta 1488s
  HMM 18500/53973 | elapsed 765s | eta 1467s
  HMM 19000/53973 | elapsed 784s | eta 1442s
  HMM 19500/53973 | elapsed 805s | eta 1423s
  HMM 20000/53973 | elapsed 823s | eta 1398s
  HMM 20500/53973 | elapsed 843s | eta 1377s
  HMM 21000/53973 | elapsed 864s | eta 1356s
  HMM 21500/53973 | elapsed 889s | eta 1343s
  HMM 22000/53973 | elapsed 913s | eta 1327s
  HMM 22500/53973 | elapsed 938s | eta 1312s
  HMM 23000/53973 | elapsed 968s | eta 1304s
  HMM 23500/53973 | elapsed 990s | eta 1284s
  HMM 24000/53973 | elapsed 1014s | eta 1267s
  HMM 24500/53973 | elapsed 1044s | eta 1256s
  HMM 25000/53973 | elapsed 1077s | eta 1248s
  HMM 25500/53973 | elapsed 1112s | eta 1242s
  HMM 26000/53973 | elapsed 1144s | eta 1231s
  HMM 26500/53973 | elapsed 1179s | eta 1223s
  HMM 27000/53973 | elapsed 1218s | eta 1217s
  HMM 27500/53973 | elapsed 1252s | eta 1206s
  HMM 28000/53973 | elapsed 1299s | eta 1205s
  HMM 28500/53973 | elapsed 1337s | eta 1195s
  HMM 29000/53973 | elapsed 1378s | eta 1186s
  HMM 29500/53973 | elapsed 1419s | eta 1177s
  HMM 30000/53973 | elapsed 1451s | eta 1159s
  HMM 30500/53973 | elapsed 1493s | eta 1149s
  HMM 31000/53973 | elapsed 1538s | eta 1140s
  HMM 31500/53973 | elapsed 1577s | eta 1125s
  HMM 32000/53973 | elapsed 1612s | eta 1107s
  HMM 32500/53973 | elapsed 1659s | eta 1096s
  HMM 33000/53973 | elapsed 1690s | eta 1074s
  HMM 33500/53973 | elapsed 1720s | eta 1051s
  HMM 34000/53973 | elapsed 1759s | eta 1033s
  HMM 34500/53973 | elapsed 1808s | eta 1020s
  HMM 35000/53973 | elapsed 1852s | eta 1004s
  HMM 35500/53973 | elapsed 1881s | eta 979s
  HMM 36000/53973 | elapsed 1915s | eta 956s
  HMM 36500/53973 | elapsed 1960s | eta 938s
  HMM 37000/53973 | elapsed 1995s | eta 915s
  HMM 37500/53973 | elapsed 2036s | eta 894s
  HMM 38000/53973 | elapsed 2062s | eta 867s
  HMM 38500/53973 | elapsed 2096s | eta 842s
  HMM 39000/53973 | elapsed 2130s | eta 818s
  HMM 39500/53973 | elapsed 2162s | eta 792s
  HMM 40000/53973 | elapsed 2199s | eta 768s
  HMM 40500/53973 | elapsed 2236s | eta 744s
  HMM 41000/53973 | elapsed 2274s | eta 720s
  HMM 41500/53973 | elapsed 2310s | eta 694s
  HMM 42000/53973 | elapsed 2342s | eta 668s
  HMM 42500/53973 | elapsed 2369s | eta 639s
  HMM 43000/53973 | elapsed 2404s | eta 613s
  HMM 43500/53973 | elapsed 2453s | eta 591s
  HMM 44000/53973 | elapsed 2488s | eta 564s
  HMM 44500/53973 | elapsed 2529s | eta 538s
  HMM 45000/53973 | elapsed 2559s | eta 510s
  HMM 45500/53973 | elapsed 2587s | eta 482s
  HMM 46000/53973 | elapsed 2619s | eta 454s
  HMM 46500/53973 | elapsed 2635s | eta 424s
  HMM 47000/53973 | elapsed 2660s | eta 395s
  HMM 47500/53973 | elapsed 2704s | eta 369s
  HMM 48000/53973 | elapsed 2742s | eta 341s
  HMM 48500/53973 | elapsed 2783s | eta 314s
  HMM 49000/53973 | elapsed 2828s | eta 287s
  HMM 49500/53973 | elapsed 2872s | eta 260s
  HMM 50000/53973 | elapsed 2919s | eta 232s
  HMM 50500/53973 | elapsed 2963s | eta 204s
  HMM 51000/53973 | elapsed 2993s | eta 174s
  HMM 51500/53973 | elapsed 3011s | eta 145s
  HMM 52000/53973 | elapsed 3037s | eta 115s
  HMM 52500/53973 | elapsed 3075s | eta 86s
  HMM 53000/53973 | elapsed 3116s | eta 57s
  HMM 53500/53973 | elapsed 3140s | eta 28s
  HMM 53973/53973 | elapsed 3166s | eta 0s
Saved segments (68,806,442 rows) → /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/40/../../../data/results/40_06convvae_400bp_sinloss2.0_warmup80_st096/segments.parquet
Calling gene CNVs...
Precomputing per-chromosome sanity checks...
Parsing genes from /Users/jiayichiyun/Code/deep-gw-cnv/models/experiments/40/../../../assets/PlasmoDB-54_Pfalciparum3D7.gff...
  5,285 protein-coding genes on nuclear chromosomes
HMM-primary calling: CN>=2 gene-body coverage >= 0.50 (confidence >= 0.25); CRR rescue >= 1.55 for reference genes (no noise filter).
Calling genome-wide CNVs for 53,973 samples...
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
  mean_gene  = np.nanmean(cr_chrom[:, gene_mask_l],  axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:291: RuntimeWarning: Mean of empty slice
  mean_flank = np.nanmean(cr_chrom[:, flank_mask_l], axis=1)
/Users/jiayichiyun/Code/deep-gw-cnv/models/cnv/16_genome_cnv_caller.py:290: RuntimeWarning: Mean of empty slice
